TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3225498574,3245933211,14999940.000000,656620.000000,1451320.000000,17227,7504116.150250,1313.240000,725.660000,2038.900000,7506155.050250,10000,750.615505,10000,0,18251,,,,,,,,,,,,,,,,,,,,9.566000,,666.669333,NLHQT(n=2),10,21,,,,,,,,,28251,0.353970,145.132000,65.662000,2107940.000000,210.794000,0.547915,14999.940000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3225498574,175294335,10608055.000000,244596.000000,1160656.000000,19666,5315217.747750,489.192000,580.328000,1069.520000,5316287.267750,10000,531.628727,10000,3867,5799,,,,,,,,,,,,,,,,,,,,5.294000,,942.679879,EMDT,10,47,,,,,,,,,19666,0.508492,116.065600,24.459600,1405252.000000,140.525200,1.724435,10608.055000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3225498574,2184784156,12441456.250000,334618.000000,5791948.000000,34624,6221044.795000,669.236000,2895.974000,3565.210000,6224610.005000,10000,622.461000,10000,10831,9195,,,,,,,,,,,,,,,,,,,,5.158400,,803.764431,DQTA(k_max=3),10,28,,,,,,,,,30026,0.333045,579.194800,33.461800,6126566.000000,612.656600,1.087548,12441.456250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,3225498574,2703451421,19907087.500000,1200752.000000,6014820.000000,19957,9958898.086500,2401.504000,3007.410000,5408.914000,9964307.000500,10000,996.430700,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.630200,,502.333654,LAPCT,10,17,,,,,,,,,20041,0.498977,601.482000,120.075200,7215572.000000,721.557200,0.995917,19907.087500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,832288840,3692566478,9148851.250000,325386.000000,1001048.000000,13575,4610526.857000,650.772000,500.524000,1151.296000,4611678.153000,10000,461.167815,10000,0,1787,894.000000,894.000000,257.000000,65091.000000,10893.000000,21313.000000,21313.000000,10893.000000,893.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.262600,0.000000,1093.033401,SGCT,11,259,,,,,,,,,11787,0.848392,100.104800,32.538600,1326434.000000,132.643400,5.595971,9148.851250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,832288840,4272944538,14937532.500000,653314.000000,1450878.000000,17161,7469981.045250,1306.628000,725.439000,2032.067000,7472013.112250,10000,747.201311,10000,0,18115,,,,,,,,,,,,,,,,,,,,9.543900,,669.454610,NLHQT(n=2),11,22,,,,,,,,,28115,0.355682,145.087800,65.331400,2104192.000000,210.419200,0.552029,14937.532500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,832288840,1333121544,10643832.500000,244970.000000,1159840.000000,19723,5336192.532250,489.940000,579.920000,1069.860000,5337262.392250,10000,533.726239,10000,3852,5871,,,,,,,,,,,,,,,,,,,,5.312700,,939.511215,EMDT,11,47,,,,,,,,,19723,0.507022,115.984000,24.497000,1404810.000000,140.481000,1.703287,10643.832500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,832288840,1744398493,12508358.750000,336495.000000,5793320.000000,34958,6275630.986125,672.990000,2896.660000,3569.650000,6279200.636125,10000,627.920064,10000,11072,9257,,,,,,,,,,,,,,,,,,,,5.158900,,799.465397,DQTA(k_max=3),11,28,,,,,,,,,30329,0.329717,579.332000,33.649500,6129815.000000,612.981500,1.080264,12508.358750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,832288840,2922794694,19905050.000000,1200426.000000,6011124.000000,19957,9958624.623625,2400.852000,3005.562000,5406.414000,9964031.037625,10000,996.403104,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.621600,,502.385073,LAPCT,11,18,,,,,,,,,20041,0.498977,601.112400,120.042600,7211550.000000,721.155000,0.995917,19905.050000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,533657395,812731792,9197350.000000,328410.000000,1001743.000000,13680,4639395.691000,656.820000,500.871500,1157.691500,4640553.382500,10000,464.055338,10000,0,1840,921.000000,920.000000,257.000000,65481.000000,10919.000000,21355.000000,21355.000000,10919.000000,919.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.271200,0.000000,1087.269703,SGCT,12,259,,,,,,,,,11840,0.844595,100.174300,32.841000,1330153.000000,133.015300,5.434783,9197.350000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,533657395,2285123816,14948460.000000,653848.000000,1450876.000000,17173,7467481.603250,1307.696000,725.438000,2033.134000,7469514.737250,10000,746.951474,10000,0,18149,,,,,,,,,,,,,,,,,,,,9.543800,,668.965231,NLHQT(n=2),12,21,,,,,,,,,28149,0.355252,145.087600,65.384800,2104724.000000,210.472400,0.550995,14948.460000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,533657395,2334497301,10701460.000000,244046.000000,1156832.000000,19938,5341333.959750,488.092000,578.416000,1066.508000,5342400.467750,10000,534.240047,10000,3970,5968,,,,,,,,,,,,,,,,,,,,5.306600,,934.451935,EMDT,12,47,,,,,,,,,19938,0.501555,115.683200,24.404600,1400878.000000,140.087800,1.675603,10701.460000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,533657395,306621506,12487876.250000,335957.000000,5790885.000000,34817,6254436.645625,671.914000,2895.442500,3567.356500,6258004.002125,10000,625.800400,10000,10955,9241,,,,,,,,,,,,,,,,,,,,5.156600,,800.776673,DQTA(k_max=3),12,27,,,,,,,,,30196,0.331170,579.088500,33.595700,6126842.000000,612.684200,1.082134,12487.876250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,533657395,3926706795,19905062.500000,1200428.000000,6008014.000000,19957,9958307.291875,2400.856000,3004.007000,5404.863000,9963712.154875,10000,996.371215,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.615300,,502.384758,LAPCT,12,18,,,,,,,,,20041,0.498977,600.801400,120.042800,7208442.000000,720.844200,0.995917,19905.062500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,997259590,2619446526,9230926.250000,330498.000000,1002537.000000,13754,4656144.001875,660.996000,501.268500,1162.264500,4657306.266375,10000,465.730627,10000,0,1878,941.000000,938.000000,257.000000,65751.000000,10937.000000,21396.000000,21396.000000,10937.000000,937.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.279800,0.000000,1083.314906,SGCT,13,259,,,,,,,,,11878,0.841893,100.253700,33.049800,1333035.000000,133.303500,5.324814,9230.926250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,997259590,3396375399,14973520.000000,655024.000000,1451084.000000,17201,7471470.391750,1310.048000,725.542000,2035.590000,7473505.981750,10000,747.350598,10000,0,18168,,,,,,,,,,,,,,,,,,,,9.554200,,667.845637,NLHQT(n=2),13,20,,,,,,,,,28168,0.355013,145.108400,65.502400,2106108.000000,210.610800,0.550418,14973.520000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,997259590,1369410895,10660515.000000,240944.000000,1154528.000000,19910,5340880.898000,481.888000,577.264000,1059.152000,5341940.050000,10000,534.194005,10000,3983,5927,,,,,,,,,,,,,,,,,,,,5.307900,,938.040986,EMDT,13,47,,,,,,,,,19910,0.502260,115.452800,24.094400,1395472.000000,139.547200,1.687194,10660.515000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,997259590,1662283394,12509686.250000,337440.000000,5799470.000000,34694,6279562.686625,674.880000,2899.735000,3574.615000,6283137.301625,10000,628.313730,10000,10775,9279,,,,,,,,,,,,,,,,,,,,5.165100,,799.380560,DQTA(k_max=3),13,27,,,,,,,,,30054,0.332734,579.947000,33.744000,6136910.000000,613.691000,1.077702,12509.686250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,997259590,2641956429,19906093.750000,1200593.000000,6010693.000000,19957,9958835.301750,2401.186000,3005.346500,5406.532500,9964241.834250,10000,996.424183,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.621300,,502.358731,LAPCT,13,18,,,,,,,,,20041,0.498977,601.069300,120.059300,7211286.000000,721.128600,0.995917,19906.093750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,272617917,1960605354,9325827.500000,336472.000000,1004209.000000,13962,4690994.457750,672.944000,502.104500,1175.048500,4692169.506250,10000,469.216951,10000,0,1982,993.000000,990.000000,257.000000,66531.000000,10989.000000,21499.000000,21499.000000,10989.000000,989.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.300400,0.000000,1072.290904,SGCT,14,257,,,,,,,,,11982,0.834585,100.420900,33.647200,1340681.000000,134.068100,5.045409,9325.827500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,272617917,3095218444,15044762.500000,658428.000000,1451404.000000,17280,7510666.550250,1316.856000,725.702000,2042.558000,7512709.108250,10000,751.270911,10000,0,18303,,,,,,,,,,,,,,,,,,,,9.570200,,664.683141,NLHQT(n=2),14,21,,,,,,,,,28303,0.353319,145.140400,65.842800,2109832.000000,210.983200,0.546359,15044.762500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,272617917,758169570,10726587.500000,241626.000000,1152912.000000,20105,5341048.134250,483.252000,576.456000,1059.708000,5342107.842250,10000,534.210784,10000,4090,6015,,,,,,,,,,,,,,,,,,,,5.318700,,932.262940,EMDT,14,46,,,,,,,,,20105,0.497389,115.291200,24.162600,1394538.000000,139.453800,1.662510,10726.587500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,272617917,2246967878,12585071.250000,340206.000000,5802929.000000,35069,6318561.743125,680.412000,2901.464500,3581.876500,6322143.619625,10000,632.214362,10000,11048,9347,,,,,,,,,,,,,,,,,,,,5.169400,,794.592244,DQTA(k_max=3),14,29,,,,,,,,,30395,0.329001,580.292900,34.020600,6143135.000000,614.313500,1.069862,12585.071250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,272617917,1916198759,19906875.000000,1200718.000000,6007478.000000,19957,9959781.372750,2401.436000,3003.739000,5405.175000,9965186.547750,10000,996.518655,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.615900,,502.339016,LAPCT,14,19,,,,,,,,,20041,0.498977,600.747800,120.071800,7208196.000000,720.819600,0.995917,19906.875000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2413138069,2605488881,9274090.000000,333314.000000,1003348.000000,13849,4650176.798125,666.628000,501.674000,1168.302000,4651345.100125,10000,465.134510,10000,0,1925,964.000000,962.000000,257.000000,66111.000000,10961.000000,21454.000000,21454.000000,10961.000000,961.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.291200,0.000000,1078.272909,SGCT,15,258,,,,,,,,,11925,0.838574,100.334800,33.331400,1336662.000000,133.666200,5.194805,9274.090000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2413138069,410448083,15049922.500000,658950.000000,1451582.000000,17283,7523838.512250,1317.900000,725.791000,2043.691000,7525882.203250,10000,752.588220,10000,0,18325,,,,,,,,,,,,,,,,,,,,9.579100,,664.455249,NLHQT(n=2),15,20,,,,,,,,,28325,0.353045,145.158200,65.895000,2110532.000000,211.053200,0.545703,15049.922500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2413138069,30195681,10744475.000000,248974.000000,1161808.000000,19920,5364421.334750,497.948000,580.904000,1078.852000,5365500.186750,10000,536.550019,10000,3940,5980,,,,,,,,,,,,,,,,,,,,5.330100,,930.710900,EMDT,15,46,,,,,,,,,19920,0.502008,116.180800,24.897400,1410782.000000,141.078200,1.672241,10744.475000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2413138069,4252854505,12557616.250000,339155.000000,5805153.000000,35049,6295972.092000,678.310000,2902.576500,3580.886500,6299552.978500,10000,629.955298,10000,11079,9313,,,,,,,,,,,,,,,,,,,,5.172100,,796.329479,DQTA(k_max=3),15,27,,,,,,,,,30392,0.329034,580.515300,33.915500,6144308.000000,614.430800,1.073768,12557.616250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2413138069,4201450470,19907987.500000,1200896.000000,6013263.000000,19957,9959982.343625,2401.792000,3006.631500,5408.423500,9965390.767125,10000,996.539077,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.627900,,502.310944,LAPCT,15,17,,,,,,,,,20041,0.498977,601.326300,120.089600,7214159.000000,721.415900,0.995917,19907.987500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,410855276,2089109437,9225752.500000,330219.000000,1002481.000000,13742,4637265.483125,660.438000,501.240500,1161.678500,4638427.161625,10000,463.842716,10000,0,1872,938.000000,935.000000,257.000000,65706.000000,10934.000000,21395.000000,21395.000000,10934.000000,934.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.279600,0.000000,1083.922423,SGCT,16,262,,,,,,,,,11872,0.842318,100.248100,33.021900,1332700.000000,133.270000,5.341880,9225.752500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,410855276,885142461,15023582.500000,657468.000000,1451344.000000,17256,7531015.369500,1314.936000,725.672000,2040.608000,7533055.977500,10000,753.305598,10000,0,18248,,,,,,,,,,,,,,,,,,,,9.567200,,665.620201,NLHQT(n=2),16,21,,,,,,,,,28248,0.354007,145.134400,65.746800,2108812.000000,210.881200,0.548005,15023.582500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,410855276,1212746001,10805977.500000,246730.000000,1156832.000000,20125,5416442.704500,493.460000,578.416000,1071.876000,5417514.580500,10000,541.751458,10000,4023,6102,,,,,,,,,,,,,,,,,,,,5.350700,,925.413735,EMDT,16,47,,,,,,,,,20125,0.496894,115.683200,24.673000,1403562.000000,140.356200,1.638807,10805.977500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,410855276,2409628647,12615778.750000,341021.000000,5806914.000000,35262,6318024.818500,682.042000,2903.457000,3585.499000,6321610.317500,10000,632.161032,10000,11202,9373,,,,,,,,,,,,,,,,,,,,5.173100,,792.658162,DQTA(k_max=3),16,27,,,,,,,,,30575,0.327065,580.691400,34.102100,6147935.000000,614.793500,1.066894,12615.778750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,410855276,1421601659,19906462.500000,1200652.000000,6007946.000000,19957,9958867.429625,2401.304000,3003.973000,5405.277000,9964272.706625,10000,996.427271,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.616400,,502.349425,LAPCT,16,17,,,,,,,,,20041,0.498977,600.794600,120.065200,7208598.000000,720.859800,0.995917,19906.462500,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2095162176,1708040621,9148938.750000,325384.000000,1001041.000000,13575,4587274.049250,650.768000,500.520500,1151.288500,4588425.337750,10000,458.842534,10000,0,1787,894.000000,894.000000,257.000000,65091.000000,10893.000000,21312.000000,21312.000000,10893.000000,893.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.262400,0.000000,1093.022948,SGCT,17,258,,,,,,,,,11787,0.848392,100.104100,32.538400,1326425.000000,132.642500,5.595971,9148.938750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2095162176,800639408,14987160.000000,655486.000000,1451004.000000,17218,7520404.552000,1310.972000,725.502000,2036.474000,7522441.026000,10000,752.244103,10000,0,18187,,,,,,,,,,,,,,,,,,,,9.550200,,667.237822,NLHQT(n=2),17,21,,,,,,,,,28187,0.354773,145.100400,65.548600,2106490.000000,210.649000,0.549843,14987.160000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2095162176,2696411237,10733725.000000,247170.000000,1160224.000000,19864,5333673.474500,494.340000,580.112000,1074.452000,5334747.926500,10000,533.474793,10000,3869,5995,,,,,,,,,,,,,,,,,,,,5.332500,,931.643022,EMDT,17,47,,,,,,,,,19864,0.503423,116.022400,24.717000,1407394.000000,140.739400,1.668057,10733.725000,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2095162176,2624016026,12518101.250000,336842.000000,5792287.000000,34966,6247406.747125,673.684000,2896.143500,3569.827500,6250976.574625,10000,625.097657,10000,11059,9271,,,,,,,,,,,,,,,,,,,,5.157700,,798.843195,DQTA(k_max=3),17,27,,,,,,,,,30330,0.329707,579.228700,33.684200,6129129.000000,612.912900,1.078632,12518.101250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,2095162176,3998567864,19905218.750000,1200453.000000,6000643.000000,19957,9958712.717375,2400.906000,3000.321500,5401.227500,9964113.944875,10000,996.411394,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.601400,,502.380814,LAPCT,17,18,,,,,,,,,20041,0.498977,600.064300,120.045300,7201096.000000,720.109600,0.995917,19905.218750,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1929767665,3202197911,9277641.250000,333440.000000,1003305.000000,13857,4671154.841000,666.880000,501.652500,1168.532500,4672323.373500,10000,467.232337,10000,0,1929,966.000000,964.000000,257.000000,66141.000000,10963.000000,21446.000000,21446.000000,10963.000000,963.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.289600,0.000000,1077.860173,SGCT,18,256,,,,,,,,,11929,0.838293,100.330500,33.344000,1336745.000000,133.674500,5.184033,9277.641250,,,
10000,64,random,random,"BINARY_LENGTH=64,scenario_label=random",0.000000,True,True,formal_sgct_id_length_structured,1929767665,3640786133,15029372.500000,657686.000000,1451316.000000,17263,7505156.297750,1315.372000,725.658000,2041.030000,7507197.327750,10000,750.719733,10000,0,18278,,,,,,,,,,,,,,,,,,,,9.565800,,665.363774,NLHQT(n=2),18,21,,,,,,,,,28278,0.353632,145.131600,65.768600,2109002.000000,210.900200,0.547106,15029.372500,,,
