experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,sequential,6,906309120,DQTA(k_max=3),1955660993,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,7,4170315701,DQTA(k_max=3),1508150290,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,7,4243865304,DQTA(k_max=3),4170769413,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,7,2304728305,DQTA(k_max=3),2749075999,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,7,2747530677,DQTA(k_max=3),1279365637,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,7,3681471703,DQTA(k_max=3),766135400,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,7,764224612,DQTA(k_max=3),2275161256,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,2936815807,DQTA(k_max=3),356301901,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,781394065,DQTA(k_max=3),279994588,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,1742941323,DQTA(k_max=3),1361671790,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,2903780366,DQTA(k_max=3),2054439166,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,3182481462,DQTA(k_max=3),2221466871,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,7,3935971954,DQTA(k_max=3),995296510,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,2858109870,DQTA(k_max=3),1047287787,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,1948057217,DQTA(k_max=3),1971352559,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,2701251307,DQTA(k_max=3),1558259354,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,2967958791,DQTA(k_max=3),1933080590,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,2899137353,DQTA(k_max=3),1687836985,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,7,3577643767,DQTA(k_max=3),3535594217,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,1446395113,DQTA(k_max=3),1338699857,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,4094486806,DQTA(k_max=3),2074095102,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,218256363,DQTA(k_max=3),2080446828,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,467683364,DQTA(k_max=3),3723873930,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,1294855947,DQTA(k_max=3),3623277874,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,7,2064736477,DQTA(k_max=3),2992550235,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,8,4179785530,DQTA(k_max=3),1371495808,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,8,3699262501,DQTA(k_max=3),2886398062,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,8,3378711880,DQTA(k_max=3),2567752999,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,8,2991504331,DQTA(k_max=3),2427254139,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,8,3855460288,DQTA(k_max=3),461274480,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,8,3522743577,DQTA(k_max=3),3609658280,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,248406576,DQTA(k_max=3),2097948913,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,2691362749,DQTA(k_max=3),3836729388,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,1563599924,DQTA(k_max=3),3948953849,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,910376281,DQTA(k_max=3),4199427130,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,2355981870,DQTA(k_max=3),1346353265,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,8,1136310590,DQTA(k_max=3),112320455,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,250435342,DQTA(k_max=3),2629330517,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,165867284,DQTA(k_max=3),114841340,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,1702336448,DQTA(k_max=3),1393146726,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,1674349812,DQTA(k_max=3),2030779746,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,2775789045,DQTA(k_max=3),23375800,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,8,1959948198,DQTA(k_max=3),1886671819,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,2506439022,DQTA(k_max=3),27541503,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,222917642,DQTA(k_max=3),2331349747,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,2449041840,DQTA(k_max=3),1704539368,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,4245200712,DQTA(k_max=3),3656298819,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,3980816507,DQTA(k_max=3),1207706880,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,8,1906912249,DQTA(k_max=3),1097925755,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,9,3836173052,DQTA(k_max=3),4173562830,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,9,492516230,DQTA(k_max=3),4184858748,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,9,1392301124,DQTA(k_max=3),1353548767,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,9,1565370980,DQTA(k_max=3),1880483141,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,9,3633100324,DQTA(k_max=3),2387852468,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,9,2623524965,DQTA(k_max=3),2771624901,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,3078477099,DQTA(k_max=3),2648757830,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,898691122,DQTA(k_max=3),3306441002,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,1521850854,DQTA(k_max=3),655753174,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,3814822785,DQTA(k_max=3),1282709910,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,2585328733,DQTA(k_max=3),1754497986,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,9,996346788,DQTA(k_max=3),714557908,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,3605698925,DQTA(k_max=3),2168788037,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,4091048014,DQTA(k_max=3),2840607100,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,778845360,DQTA(k_max=3),621039217,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,1952546372,DQTA(k_max=3),802974084,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,2603801359,DQTA(k_max=3),4259430638,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,9,1427915016,DQTA(k_max=3),482506681,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,3542110175,DQTA(k_max=3),3266724051,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,388793061,DQTA(k_max=3),3782917584,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,3139907857,DQTA(k_max=3),3813958244,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,3251959297,DQTA(k_max=3),3163832324,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,2577070217,DQTA(k_max=3),3202548479,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,9,2319598098,DQTA(k_max=3),2863985288,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,10,2859076742,DQTA(k_max=3),352586808,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,10,2874652580,DQTA(k_max=3),3586103768,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,10,427794102,DQTA(k_max=3),4267989813,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,10,771193347,DQTA(k_max=3),3155504511,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,10,1082747543,DQTA(k_max=3),3259962644,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,10,668866078,DQTA(k_max=3),3703021255,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,4269531071,DQTA(k_max=3),3255319965,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,3795616973,DQTA(k_max=3),16725070,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,3884792112,DQTA(k_max=3),2156047480,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,1091780911,DQTA(k_max=3),2571478650,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,1099640746,DQTA(k_max=3),2624901818,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,10,4094412792,DQTA(k_max=3),4047754582,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,3008997037,DQTA(k_max=3),44471158,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,2764233731,DQTA(k_max=3),1838978022,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,2224605496,DQTA(k_max=3),4176440311,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,4062313995,DQTA(k_max=3),1667293624,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,2490516699,DQTA(k_max=3),1408037939,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,10,2585122608,DQTA(k_max=3),3878593397,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,1667412437,DQTA(k_max=3),1250443208,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,1001853671,DQTA(k_max=3),4260297291,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,959955668,DQTA(k_max=3),2916226139,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,2081582624,DQTA(k_max=3),419809474,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,263121125,DQTA(k_max=3),2549410174,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,10,668702079,DQTA(k_max=3),3399080517,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,11,2426969174,DQTA(k_max=3),1644888053,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,11,2179485524,DQTA(k_max=3),251156128,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,11,1042414000,DQTA(k_max=3),3042860318,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,11,1924111540,DQTA(k_max=3),3663309508,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,11,2451922982,DQTA(k_max=3),1929193121,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,11,3686153679,DQTA(k_max=3),2527290227,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,1576953684,DQTA(k_max=3),1506342874,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,2453531375,DQTA(k_max=3),169916306,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,2553095735,DQTA(k_max=3),2114402591,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,79125907,DQTA(k_max=3),1813028057,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,2950819313,DQTA(k_max=3),1482270574,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,11,935450460,DQTA(k_max=3),2665958212,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,2617919395,DQTA(k_max=3),3561826151,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,2828651699,DQTA(k_max=3),3416412088,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,3671465727,DQTA(k_max=3),808676264,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,1631667060,DQTA(k_max=3),3745096251,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,3369544741,DQTA(k_max=3),175904572,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,11,2699812984,DQTA(k_max=3),333069731,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,2907430742,DQTA(k_max=3),1712058369,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,3140325488,DQTA(k_max=3),2055029636,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,3168525327,DQTA(k_max=3),3809784907,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,1817528892,DQTA(k_max=3),1037360872,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,1327402487,DQTA(k_max=3),3480883429,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,11,418868,DQTA(k_max=3),3671512746,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,12,2643425522,DQTA(k_max=3),2455383489,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,12,3922124659,DQTA(k_max=3),3283405752,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,12,3598637289,DQTA(k_max=3),2365736167,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,12,3558420083,DQTA(k_max=3),3632374236,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,12,3183106627,DQTA(k_max=3),3690730547,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,12,3495838000,DQTA(k_max=3),3013961833,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,3402313125,DQTA(k_max=3),1099022833,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,1904124653,DQTA(k_max=3),492676922,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,200643513,DQTA(k_max=3),2731689849,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,2800859089,DQTA(k_max=3),1470105080,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,1412730622,DQTA(k_max=3),4240315942,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,12,2370705758,DQTA(k_max=3),2825247041,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,1334551969,DQTA(k_max=3),794894514,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,2924743528,DQTA(k_max=3),3212346033,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,4075618703,DQTA(k_max=3),2270838299,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,2663278564,DQTA(k_max=3),2555385904,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,1446914439,DQTA(k_max=3),716637265,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,clustered,12,3942143331,DQTA(k_max=3),2304367301,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,909667109,DQTA(k_max=3),1496964238,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,986257110,DQTA(k_max=3),3261606333,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,3929364652,DQTA(k_max=3),2157962918,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,75528713,DQTA(k_max=3),3005864946,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,145975377,DQTA(k_max=3),1672704634,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,sequential,12,1425366129,DQTA(k_max=3),223722036,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,random,13,890453916,DQTA(k_max=3),3543541739,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,random,13,265196311,DQTA(k_max=3),2449625728,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,random,13,1972503355,DQTA(k_max=3),2142938730,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,random,13,3974332710,DQTA(k_max=3),318478962,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",DQTA(k_max=3)
formal_sgct_scalability,random,13,2998131502,DQTA(k_max=3),3903101511,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",DQTA(k_max=3)
formal_sgct_scalability,random,13,1783993485,DQTA(k_max=3),4092480949,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,13,671824315,DQTA(k_max=3),2799735046,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,13,3039814926,DQTA(k_max=3),3252039149,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,13,4042952468,DQTA(k_max=3),3008593784,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",DQTA(k_max=3)
formal_sgct_scalability,prefixed,13,3602152137,DQTA(k_max=3),2616564124,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",DQTA(k_max=3)
